Date,Close/Last,Open,High,Low,Volume,MA_7,MA_30,Daily_Return,Volatility
2022-12-13,125.68,127.76,128.91,124.45,2416631,126.56285714285714,128.71533333333335,0.0006369426751593465,0.010485222229396721
2022-12-14,124.66,125.85,126.63,123.77,1477044,125.74,128.66166666666666,-0.008115849777212025,0.010073072342817147
2022-12-15,121.73,123.63,124.24,121.33,1686540,124.92857142857143,128.43066666666667,-0.023503930691480823,0.010190935023995323
2022-12-16,121.74,120.77,121.99,119.9,4312561,124.31857142857143,128.268,8.214901831915533e-05,0.010228011259062244
2022-12-19,120.79,121.56,121.69,120.3561,1606698,123.55857142857144,127.969,-0.00780351568917359,0.009947263259698063
2022-12-20,120.42,120.54,122.055,120.34,1181146,122.94571428571429,127.569,-0.0030631674807517495,0.009734773519393905
2022-12-21,122.5,121.16,122.785,120.17,1615141,122.50285714285714,127.34899999999999,0.01727287825942536,0.012258554396479862
2022-12-22,121.42,121.81,122.2,120.26,1335367,121.89428571428572,127.18666666666667,-0.008816326530612262,0.0122476563216578
2022-12-23,121.51,121.02,121.93,120.58,844674,121.44428571428571,126.89366666666668,0.0007412287926207295,0.012311336789539338
2022-12-27,120.82,121.32,121.37,120.34,823502,121.31428571428572,126.54666666666667,-0.005678544975722288,0.008865844372600372
2022-12-28,119.54,120.9,121.37,119.47,898275,121.0,126.21266666666666,-0.010594272471445065,0.009534194748943738
2022-12-29,122.19,120.12,122.9,119.42,1222850,121.20000000000002,125.993,0.02216831186213808,0.012918050042654679
2022-12-30,122.18,121.78,122.33,120.79,1164422,121.45142857142856,125.75433333333334,-8.18397577542207e-05,0.012782557803858867
2023-01-03,122.8,123.59,124.7,122.32,1677800,121.49428571428572,125.55933333333334,0.005074480275004012,0.011096712429406574
2023-01-04,125.01,123.4,126.2,123.4,1498054,122.00714285714287,125.39033333333333,0.017996742671009924,0.011977208568680982
2023-01-05,124.68,124.555,125.3324,124.04,929650,122.46000000000001,125.28433333333334,-0.0026397888168946393,0.012207416757078425
2023-01-06,123.89,125.17,125.85,123.01,2781909,122.89857142857143,125.09666666666666,-0.006336220725056241,0.012294292832667366
2023-01-09,124.17,123.89,126.02,123.42,1685713,123.56000000000002,124.87033333333333,0.002260069416417876,0.010662927587499942
2023-01-10,124.02,124.18,124.87,122.3,1819617,123.82142857142857,124.68766666666667,-0.0012080212611742525,0.007862350730539997
2023-01-11,126.11,124.93,127.38,123.67,2745403,124.38285714285715,124.613,0.016852120625705513,0.009495879877382958
2023-01-12,126.42,125.81,126.5,123.62,1999586,124.89999999999999,124.57400000000001,0.002458171437633938,0.009524222394550691
2023-01-13,125.46,126.23,126.79,124.85,1469453,124.96428571428571,124.39666666666668,-0.007593735168486049,0.008158124494489157
2023-01-17,123.7,124.65,125.13,123.32,1999350,124.82428571428571,124.13266666666667,-0.014028375577873398,0.009857052531184553
2023-01-18,123.71,123.77,124.65,122.53,1831068,124.79857142857144,123.847,8.08407437347114e-05,0.009581857181584984
2023-01-19,123.72,123.71,124.14,122.77,1723220,124.73428571428572,123.62366666666665,8.083420903726157e-05,0.009525037685428013
2023-01-20,125.99,124.43,126.2,123.77,2729825,125.01571428571428,123.57633333333334,0.018347882314904584,0.01185800435866235
2023-01-23,127.41,125.79,127.53,125.32,2105662,125.20142857142856,123.623,0.011270735772680451,0.010863463892423798
2023-01-24,127.49,127.71,128.07,126.37,1301807,125.35428571428572,123.66900000000001,0.000627894199827228,0.010859050363778466
2023-01-25,127.56,126.59,127.65,126.27,1099813,125.6542857142857,123.764,0.0005490626715820568,0.010167246534278366
2023-01-26,129.14,128.31,129.45,128.19,1196103,126.43142857142857,123.882,0.012386328002508495,0.0076313319185639435
2023-01-27,128.87,129.14,130.57,128.79,1786212,127.16857142857143,123.98833333333332,-0.0020907542202259766,0.00795829923202213
2023-01-30,128.99,128.92,129.47,128.11,2447136,127.92142857142856,124.13266666666667,0.0009311709474664198,0.007860889874767555
2023-01-31,128.68,129.19,129.99,128.38,3067678,128.3057142857143,124.36433333333333,-0.0024032870765176018,0.006157962914063189
2023-02-01,116.76,116.78,117.22,112.58,14492290,126.78428571428572,124.19833333333334,-0.09263288778364942,0.03598735042396865
2023-02-02,115.99,117.5,117.52,114.1,6355636,125.14142857142858,124.03833333333334,-0.006594724220623571,0.03567365824676446
2023-02-03,113.92,115.15,115.54,113.78,4393534,123.19285714285715,123.82166666666667,-0.017846366066040065,0.03519764501303328
2023-02-06,112.19,113.61,113.61,111.72,4208682,120.77142857142859,123.47800000000001,-0.015186095505618002,0.033037999301225356
2023-02-07,114.18,112.13,114.36,111.8,4637493,118.67285714285715,123.23666666666666,0.01773776628933077,0.03552610047885844
2023-02-08,112.7,113.23,114.09,112.28,2159861,116.3457142857143,122.943,-0.012961989840602595,0.03476530313337804
2023-02-09,111.79,113.46,113.95,111.39,3079071,113.93285714285715,122.64200000000001,-0.00807453416149062,0.03439021478495719
2023-02-10,111.8,111.86,112.895,111.41,2904890,113.2242857142857,122.384,8.945343948463247e-05,0.012098970088801297
2023-02-13,113.2,111.47,113.41,111.47,2552983,112.82571428571428,122.08433333333333,0.012522361359570633,0.013984482897397461
2023-02-14,112.25,112.81,112.9,111.57,2662782,112.58714285714287,121.75333333333333,-0.008392226148409954,0.01275821968642067
2023-02-15,113.34,111.28,113.36,111.28,1603410,112.75142857142858,121.438,0.00971046770601336,0.011924997942189134
2023-02-16,111.72,111.9,113.24,111.62,2742088,112.4,120.99499999999999,-0.01429327686606674,0.01075196051761087
2023-02-17,112.0,111.15,112.47,110.73,3370462,112.3,120.57233333333333,0.0025062656641603454,0.009935553428178272
2023-02-21,112.02,111.3,112.24,111.25,2656410,112.33285714285715,120.17666666666668,0.00017857142857136132,0.009410820114941437
2023-02-22,111.74,112.34,112.34,111.37,2270154,112.32428571428571,119.76233333333333,-0.0024995536511337457,0.009472598642222912
2023-02-23,110.72,112.0,112.1,110.19,2459661,111.97,119.319,-0.009128333631644892,0.008126899577796982
2023-02-24,109.77,109.74,110.27,109.45,1997010,111.61571428571428,118.77433333333333,-0.00858020231213874,0.008147465654806526
2023-02-27,111.09,110.43,111.18,110.26,2300081,111.2942857142857,118.26333333333334,0.012025143481825706,0.00877925790438899
2023-02-28,110.94,110.68,111.24,110.47,2900520,111.18285714285715,117.77933333333333,-0.0013502565487443219,0.0071790740239779235
2023-03-01,110.41,110.98,111.03,109.73,2012707,110.95571428571428,117.33633333333334,-0.004777357129980175,0.007117419596948409
2023-03-02,112.29,110.41,112.6589,110.4,2349164,110.99428571428571,116.95566666666667,0.01702744316637994,0.0101761473709372
2023-03-03,113.15,112.77,113.2,112.05,1600537,111.19571428571429,116.60333333333334,0.007658740760530858,0.010417176756901472
2023-03-06,113.19,112.99,114.39,112.66,1860126,111.54857142857144,116.17666666666668,0.00035351303579322924,0.009311105943194332
2023-03-07,112.14,113.19,113.63,111.6,1871872,111.88714285714285,115.66766666666668,-0.009276437847866359,0.00946036204514261
2023-03-08,112.28,112.26,112.52,111.79,1205158,112.05714285714286,115.16066666666666,0.0012484394506866447,0.008602800002250832
2023-03-09,110.46,112.17,112.79,110.31,2344877,111.98857142857142,114.59066666666666,-0.016209476309226978,0.010951703676738164
2023-03-10,109.19,110.6,111.89,108.92,2898407,111.81428571428572,113.92566666666667,-0.011497374615245248,0.011654197026867128
2023-03-13,110.07,109.53,110.97,108.53,2662502,111.49714285714286,113.299,0.008059346093964637,0.009583381606732354
2023-03-14,111.48,110.76,112.055,110.21,2144449,111.25857142857141,112.71533333333333,0.01281002998092129,0.010658621395725465
2023-03-15,111.38,111.39,112.03,110.72,2803310,111.0,112.13866666666667,-0.0008970218873340929,0.010621585497649622
2023-03-16,113.53,111.39,113.79,111.39,2111095,111.19857142857143,112.03099999999999,0.019303286047764434,0.01275080395945734
2023-03-17,113.35,113.65,114.01,112.98,3077738,111.35142857142856,111.943,-0.0015854840130362646,0.012817201189209846
2023-03-20,113.52,113.01,114.28,113.01,1725671,111.78857142857143,111.92966666666666,0.0014997794441993229,0.010245894771243443
2023-03-21,114.94,113.11,115.15,113.11,2428998,112.61,112.02133333333333,0.01250880902043705,0.00797790639934419
2023-03-22,113.16,114.29,115.1,113.14,2266927,113.05142857142857,111.98733333333332,-0.015486340699495393,0.011728531508718122
2023-03-23,116.04,113.79,116.6,113.665,2436262,113.70285714285714,112.09866666666667,0.02545068928950167,0.014050425584746423
2023-03-24,119.03,118.08,119.205,117.61,2527332,114.79571428571428,112.33999999999999,0.02576697690451568,0.015466490931236738
2023-03-27,118.64,118.9,119.4,118.14,2276492,115.5257142857143,112.568,-0.0032764849197681745,0.01546906387272148
2023-03-28,118.02,118.085,118.4425,117.36,1551111,116.19285714285715,112.72866666666665,-0.005225893459204323,0.01583947027991649
2023-03-29,119.19,118.08,119.33,118.08,1522847,117.00285714285714,112.96,0.0099135739705134,0.015769785320447968
2023-03-30,119.1,120.0,120.05,118.84,1979546,117.59714285714286,113.15200000000002,-0.0007550969041026923,0.01580741721663112
2023-03-31,120.45,119.38,120.53,118.97,2347256,118.63857142857144,113.443,0.01133501259445846,0.012950465945777517
2023-04-03,121.35,120.14,121.65,119.6,1946432,119.39714285714285,113.75466666666667,0.007471980074719831,0.010746264740333349
2023-04-04,125.24,121.43,125.47,121.23,3303839,120.28428571428572,114.19533333333334,0.03205603625875564,0.012712346589366324
2023-04-05,126.15,125.24,126.27,124.84,2564721,121.35714285714286,114.67566666666667,0.007266049185563839,0.011836534664234385
2023-04-06,125.16,125.8,126.05,124.75,1990976,122.37714285714286,115.157,-0.007847800237812175,0.012385533661011772
2023-04-10,125.62,124.79,125.8,123.74,1421182,123.2957142857143,115.68533333333333,0.003675295621604402,0.012490138919888483
2023-04-11,125.68,125.13,126.25,124.74,1596116,124.23571428571428,116.17166666666665,0.0004776309504856968,0.01236071943483902
2023-04-12,126.13,126.28,127.1812,125.82,1377225,125.04714285714284,116.67800000000001,0.0035805219605347105,0.01233608768038137
2023-04-13,128.28,126.58,128.72,126.58,1637206,126.03714285714285,117.27366666666667,0.01704590501863157,0.012955207666603874
2023-04-14,127.87,127.98,128.53,127.44,1377184,126.41285714285716,117.79299999999999,-0.0031961334580604683,0.007944692552395266
2023-04-17,128.08,127.37,128.42,127.12,1534573,126.68857142857142,118.29066666666667,0.0016422929537811548,0.007722664707700023
2023-04-18,129.04,128.81,129.38,127.82,1668714,127.24285714285715,118.81899999999999,0.0074953154278574186,0.006472852374986726
2023-04-19,128.18,128.58,128.9,128.06,1221476,127.60857142857142,119.35366666666665,-0.006664600123992392,0.0077220446837113
2023-04-20,128.8,128.28,129.58,128.15,1621153,128.05428571428573,119.90433333333334,0.004836948041816225,0.0076686388483876156
2023-04-21,129.11,129.05,130.12,128.695,1679677,128.48000000000002,120.52600000000001,0.002406832298136763,0.007680282497222284
2023-04-24,129.48,128.61,129.61,128.22,1226669,128.65142857142857,121.20233333333334,0.0028657733715433675,0.004801461134866742
2023-04-25,129.5,128.99,129.87,128.87,1424252,128.8842857142857,121.85,0.0001544640098858352,0.004426119871712401
2023-04-26,125.12,126.212,127.04,124.09,4249853,128.46142857142857,122.30466666666666,-0.033822393822393826,0.014190278537306183
2023-04-27,126.51,124.05,126.73,124.05,2465884,128.1,122.80900000000001,0.011109335038363088,0.014702742290296873
2023-04-28,127.28,126.44,127.7,126.28,1828737,127.97142857142858,123.26733333333333,0.006086475377440559,0.01492234944731791
2023-05-01,127.42,127.14,127.67,126.34,1438260,127.77428571428571,123.73633333333333,0.0010999371464488483,0.01474835818927987
2023-05-02,126.16,126.89,127.42,124.74,1862088,127.35285714285713,124.15766666666667,-0.00988855752629103,0.014944335552334355
2023-05-03,125.07,126.31,126.85,124.82,1769406,126.72285714285715,124.49533333333333,-0.008639822447685463,0.01479809870329847
2023-05-04,124.01,125.93,125.98,123.86,2534448,125.93857142857144,124.857,-0.008475253857839538,0.014671305275100195
2023-05-05,125.42,123.78,125.66,123.27,2806544,125.98142857142857,125.16966666666666,0.011370050802354648,0.009435730042485083
2023-05-08,125.76,125.25,126.1786,124.28,1831445,125.87428571428572,125.394,0.0027108914048796784,0.00831105049350574
2023-05-09,125.41,125.51,126.55,124.835,2916915,125.60714285714286,125.61966666666667,-0.002783078880407186,0.007739149826261417
2023-05-10,124.74,129.32,129.5,122.93,4824258,125.2242857142857,125.84366666666668,-0.005342476676501118,0.0076798956888898436
2023-05-11,125.32,125.37,126.74,124.355,3183855,125.10428571428572,126.048,0.004649671316337978,0.0074716814447697115
2023-05-12,125.47,125.88,126.75,124.74,2533152,125.16142857142857,126.26033333333335,0.0011969358442387446,0.006661025582731469
2023-05-15,124.84,124.92,125.51,123.88,1826477,125.28,126.40666666666667,-0.005021120586594319,0.005980659346400689
2023-05-16,125.12,124.28,125.54,123.945,2664261,125.23714285714287,126.53233333333334,0.002242870874719749,0.004003004851325311
2023-05-17,124.92,124.28,125.68,123.5435,2899790,125.11714285714287,126.52166666666666,-0.0015984654731457937,0.0037817242991010857
2023-05-18,126.21,125.4,126.3,124.43,2421312,125.23142857142855,126.52366666666667,0.010326609029778888,0.00555397141047488
2023-05-19,125.66,126.5,127.29,125.105,2240999,125.36285714285714,126.54033333333334,-0.004357816337849596,0.005378566541673551
2023-05-22,125.12,126.31,126.7,124.72,1445793,125.33428571428571,126.52366666666667,-0.004297310202132643,0.005446729401712338
2023-05-23,125.29,124.5,125.6,124.02,1663528,125.30857142857143,126.51066666666667,0.0013586956521738358,0.005454058680889322
2023-05-24,125.4,125.46,126.12,124.385,1353477,125.38857142857141,126.48633333333333,0.0008779631255486642,0.0050222490881398
2023-05-25,125.4,124.82,125.8,123.95,1782324,125.42857142857143,126.39033333333333,0.0,0.004975040556221334
2023-05-26,126.8,125.145,126.86,124.48,1884257,125.69714285714285,126.35466666666666,0.011164274322168932,0.00631004790937859
2023-05-30,126.48,127.03,127.3927,126.1,2247600,125.7357142857143,126.30133333333333,-0.0025236593059936308,0.005328833033479143
2023-05-31,128.0,126.48,128.31,126.22,2790953,126.07000000000001,126.26666666666667,0.012017710309930374,0.006417534446867062
2023-06-01,127.69,128.0,128.55,127.31,1534182,126.43714285714285,126.25033333333333,-0.0024218750000000178,0.0061106365789399646
2023-06-02,127.67,127.83,128.01,126.46,1727670,126.77714285714286,126.21266666666666,-0.00015662933667470735,0.0062015261269555136
2023-06-05,127.02,126.7,128.19,126.7,2075754,127.00857142857144,126.143,-0.005091250881178122,0.006869566500201811
2023-06-06,127.14,127.32,128.16,126.96,1461029,127.25714285714285,126.065,0.0009447331128955572,0.006836236264718036
2023-06-07,126.24,127.14,128.67,125.435,2180264,127.17714285714285,125.95633333333333,-0.007078810759792442,0.0062042147859084846
2023-06-08,127.11,126.65,128.59,126.5,1882718,127.26714285714286,126.02266666666667,0.006891634980988659,0.006720728780086034
2023-06-09,125.94,126.97,127.26,125.815,1791725,126.97285714285714,126.00366666666666,-0.00920462591456217,0.005445568079625126
2023-06-12,125.76,125.91,126.16,125.27,2349505,126.69714285714285,125.953,-0.0014292520247736196,0.0054548546103985905
2023-06-13,127.32,125.76,127.61,125.675,1892319,126.64714285714285,125.94966666666666,0.012404580152671763,0.007790171598650668
2023-06-14,127.9,127.05,128.5,126.61,1536127,126.77285714285713,126.00766666666667,0.004555450832548047,0.007667267374439326
2023-06-15,128.99,128.58,129.05,127.685,1722973,127.03714285714285,126.13833333333334,0.008522283033620015,0.008174346411799429
2023-06-16,128.66,129.98,130.0,128.215,3123421,127.38285714285713,126.29333333333334,-0.002558337855647852,0.007477744486557268
2023-06-20,126.41,127.94,128.42,126.23,2130517,127.28285714285714,126.32633333333334,-0.017487952743665436,0.010348404565058445
2023-06-21,124.57,125.47,126.465,124.41,2657711,127.08714285714287,126.28666666666666,-0.014555810458033447,0.011237181968868849
2023-06-22,125.45,124.2,125.94,124.08,1445673,127.04285714285716,126.288,0.007064301196114675,0.01169616053673566
2023-06-23,125.25,124.91,125.78,124.58,2074364,126.74714285714286,126.30499999999999,-0.0015942606616181632,0.010273367348387704
2023-06-26,126.67,124.94,127.34,124.69,1537090,126.57142857142857,126.35,0.01133732534930143,0.01129581670625586
2023-06-27,131.38,127.48,131.57,127.23,2462011,126.91285714285713,126.547,0.0371832320202099,0.01841248189397846
2023-06-28,130.66,131.16,132.87,130.27,2282037,127.19857142857143,126.741,-0.005480286192723338,0.018585711522938666
2023-06-29,130.45,130.72,130.97,128.795,1567382,127.7757142857143,126.91866666666667,-0.0016072248584112492,0.016626204182600336
2023-06-30,129.7,131.02,131.545,129.56,1779137,128.50857142857143,127.078,-0.005749329244921442,0.015205798281254124
2023-07-03,130.87,129.1,131.01,129.01,896513,129.28285714285713,127.23333333333333,0.009020817270624537,0.015249134460768674
2023-07-05,129.89,130.18,130.55,129.1324,1756375,129.94571428571427,127.37433333333334,-0.007488347214793412,0.01589751637304277
2023-07-06,130.7,128.8,130.81,128.67,1682635,130.52142857142857,127.56033333333333,0.006236045884979724,0.015691105815873404
2023-07-07,129.2,130.49,131.26,128.54,1793133,130.20999999999998,127.69066666666666,-0.011476664116296886,0.007467918454230922
2023-07-10,130.54,129.72,131.42,129.72,1900513,130.19285714285712,127.862,0.010371517027863764,0.0086716997184697
2023-07-11,137.33,130.54,139.38,130.5,5288625,131.17571428571426,128.25966666666667,0.052014708135437626,0.021424277948133553
2023-07-12,135.47,137.93,138.145,135.15,2848509,132.0,128.54866666666666,-0.013544018058690876,0.022411229820178315
2023-07-13,136.71,136.83,137.5,136.49,1700176,132.83428571428573,128.88966666666667,0.009153318077803174,0.022413821089262227
2023-07-14,137.34,136.78,137.87,136.05,1369458,133.89857142857142,129.201,0.004608294930875445,0.021610505355274156
2023-07-17,138.25,138.29,140.3,137.67,2883329,134.97714285714284,129.553,0.006625891946992812,0.02160511798154999
2023-07-18,138.87,138.55,138.95,137.33,1641947,136.35857142857142,129.92633333333333,0.004484629294756015,0.019955428999926177
2023-07-19,136.84,138.77,139.61,136.69,2290331,137.25857142857143,130.25366666666667,-0.014617988046374264,0.02210780893617574
2023-07-20,137.13,136.39,138.24,136.39,1829260,137.23,130.58666666666667,0.0021192633732824984,0.009750687790689603
2023-07-21,137.06,137.53,138.24,136.885,4562703,137.45714285714286,130.94733333333335,-0.0005104645227156368,0.007824823474769064
2023-07-24,137.76,137.66,137.94,136.78,1319803,137.60714285714286,131.30233333333334,0.005107252298263365,0.007314860354874105
2023-07-25,139.57,137.7,139.78,137.525,1507978,137.9257142857143,131.7566666666667,0.013138792102206809,0.00859250623057122
2023-07-26,138.83,139.04,139.26,137.95,1602488,138.00857142857143,132.19233333333332,-0.005301998996918966,0.008780491049569092
2023-07-27,137.51,139.56,140.18,137.03,2311523,137.81428571428572,132.53199999999998,-0.009508031405315975,0.009332478447413882
2023-07-28,137.85,138.35,138.59,137.52,1509044,137.95857142857145,132.86366666666666,0.0024725474510944867,0.007303174226554859
2023-07-31,136.35,137.44,138.05,135.84,2246866,137.84714285714287,133.109,-0.01088139281828071,0.008541167894226131
2023-08-01,136.12,135.52,137.345,135.46,2301540,137.71285714285713,133.35766666666666,-0.001686835350201643,0.00854647561335002
2023-08-02,126.31,130.0,130.14,125.47,5112721,136.07714285714286,133.35433333333333,-0.07206876285630326,0.027713870426188208
2023-08-03,123.83,125.58,126.85,123.72,4083548,133.82857142857145,133.32966666666667,-0.019634233235690024,0.025438731036592215
2023-08-04,122.59,124.04,124.31,122.47,2798178,131.50857142857143,133.23433333333335,-0.010013728498748264,0.025148845818633057
2023-08-07,124.05,123.21,124.65,122.675,2662025,129.5857142857143,133.19433333333333,0.011909617423933483,0.02745630396499318
2023-08-08,122.61,122.89,123.56,122.49,2409848,127.40857142857143,133.059,-0.011608222490931075,0.026525109080776824
2023-08-09,121.92,122.88,123.33,121.4454,2404166,125.34714285714286,132.74366666666666,-0.005627599706386044,0.0267765734475192
2023-08-10,122.27,123.09,123.67,121.54,1683487,123.36857142857141,132.464,0.0028707349081364963,0.02722107498041408
2023-08-11,122.2,121.55,122.38,121.09,1894180,122.78142857142858,132.189,-0.0005725034759138659,0.01040893434759434
2023-08-14,122.77,122.11,123.56,121.78,1713231,122.63,131.958,0.00466448445171852,0.008454144466346429
2023-08-15,121.42,121.87,122.48,121.22,1500043,122.46285714285715,131.643,-0.010996171703184787,0.008631213047429226
2023-08-16,120.68,120.89,121.62,120.37,1554902,121.98142857142857,131.33599999999998,-0.006094547850436505,0.0064269988343300544
2023-08-17,118.76,120.33,120.71,118.69,1790800,121.43142857142857,130.938,-0.01590984421610875,0.007415475739534055
2023-08-18,118.36,117.87,119.43,117.82,1518466,120.92285714285715,130.57666666666668,-0.003368137420006745,0.0074085852331911015
2023-08-21,118.6,118.43,119.13,117.82,1412011,120.39857142857143,130.17866666666666,0.002027712064886833,0.007280212313024426
2023-08-22,119.53,119.02,119.7,118.76,1839867,120.01714285714286,129.58533333333332,0.00784148397976403,0.008580743635634009
2023-08-23,121.32,120.15,121.58,119.73,1821210,119.80999999999999,129.11366666666666,0.014975320003346448,0.01075031075942272
2023-08-24,119.91,121.55,122.42,119.88,1795241,119.59428571428573,128.55366666666666,-0.011622156280910012,0.010843252137167445
2023-08-25,119.69,119.93,120.19,118.99,1308884,119.45285714285714,127.96533333333333,-0.0018347093653573454,0.0106761022873851
2023-08-28,120.52,120.0,120.6,119.755,1182804,119.7042857142857,127.37433333333334,0.006934581000918927,0.008715768437310867
2023-08-29,120.96,120.48,121.36,119.97,1538594,120.07571428571428,126.77733333333332,0.0036508463325588547,0.00837401465923603
2023-08-30,120.55,120.96,121.64,120.48,1767660,120.35428571428572,126.23433333333332,-0.003389550264550234,0.008736317558661302
2023-08-31,119.98,120.83,121.09,119.05,4374862,120.41857142857143,125.66266666666667,-0.004728328494400635,0.008714875908473878
2023-09-01,120.54,121.07,122.02,119.49,2333118,120.30714285714285,125.112,0.004667444574095736,0.0064521250896522045
2023-09-05,121.5,120.54,122.38,120.19,1963791,120.53428571428572,124.57,0.007964161274265802,0.005143073404220407
2023-09-06,120.9,121.4,121.47,119.839,2273382,120.70714285714287,123.94766666666666,-0.004938271604938205,0.005628996165045723
2023-09-07,120.94,120.86,121.68,120.41,1724557,120.76714285714286,123.35133333333333,0.00033085194375503946,0.005083897667920046
2023-09-08,121.75,121.4,122.235,120.53,1750125,120.88,122.82600000000001,0.006697535968248847,0.005510322369573165
2023-09-11,122.53,122.51,123.47,121.8,3626455,121.16285714285713,122.31533333333333,0.006406570841889225,0.005470289916796633
2023-09-12,121.42,122.08,123.25,121.189,2379367,121.36857142857143,121.81766666666665,-0.009059005957724686,0.006543010903484003
2023-09-13,121.68,121.42,122.69,121.19,4107110,121.53142857142858,121.33633333333334,0.0021413276231263545,0.006422169491311367
2023-09-14,123.04,121.68,123.57,121.36,3112555,121.75142857142859,121.22733333333333,0.011176857330703394,0.0070560323062777005
2023-09-15,120.46,122.55,122.76,120.21,5405592,121.68857142857142,121.11500000000001,-0.02096879063719126,0.01107355624264452
2023-09-18,120.6,121.18,121.18,120.0,2449476,121.64,121.04866666666666,0.0011622115224971807,0.011087998432152338
2023-09-19,121.0,120.18,121.4853,120.12,2402985,121.53285714285714,120.94699999999999,0.0033167495854062867,0.010799793256425105
2023-09-20,120.45,121.48,121.865,120.42,1317101,121.2357142857143,120.875,-0.004545454545454519,0.010360747463582658
2023-09-21,118.8,120.1,120.35,118.76,1813826,120.86142857142856,120.771,-0.013698630136986356,0.010987445312665805
2023-09-22,119.0,118.89,120.16,118.64,1994364,120.47857142857143,120.662,0.0016835016835017313,0.010952635461407883
2023-09-25,119.71,118.45,119.73,118.29,1291171,120.00285714285714,120.579,0.005966386554621783,0.009949834581370425
2023-09-26,118.36,119.12,119.39,118.23,1363467,119.70285714285716,120.43199999999999,-0.011277253362292128,0.007561519723699649
2023-09-27,117.97,118.68,118.8799,117.47,1245304,119.32714285714285,120.31700000000001,-0.0032950321054410203,0.007388939206998779
2023-09-28,119.18,118.13,120.07,117.7,1738503,119.06714285714285,120.267,0.010256844960583322,0.00873904424769325
2023-09-29,120.4,119.95,120.82,119.64,1770602,119.05999999999999,120.32166666666667,0.01023661688202715,0.009781845114518236
2023-10-02,120.15,119.95,120.78,119.37,1590744,119.25285714285714,120.38133333333333,-0.0020764119601328623,0.007872875537786853
2023-10-03,119.55,120.12,120.4,118.6,1659517,119.33142857142857,120.413,-0.00499375780274669,0.00826192492273404
2023-10-04,120.72,120.07,120.89,118.71,2011309,119.47571428571428,120.45266666666666,0.00978670012547056,0.008778713919041722
2023-10-05,120.79,121.02,121.26,119.62,1320041,119.82285714285716,120.435,0.0005798542080848179,0.00690661421383329
2023-10-06,122.96,120.55,123.48,120.445,1666995,120.53571428571429,120.53666666666666,0.017965063333057252,0.008256633998284385
2023-10-09,124.59,122.59,124.8,122.2,1404782,121.30857142857143,120.7,0.01325634352635019,0.008587690608945285
2023-10-10,128.08,126.48,129.1,126.0,3612880,122.4057142857143,120.952,0.028011878962998615,0.011901951329235116
2023-10-11,129.69,128.47,130.04,128.24,2085023,123.76857142857145,121.24300000000001,0.012570268582136057,0.010888222562091971
2023-10-12,131.57,130.23,132.9,130.12,2451959,125.48571428571428,121.61033333333333,0.014496106099159523,0.00829152002499013
2023-10-13,131.29,131.98,132.5,130.35,1547554,126.99571428571429,121.98733333333332,-0.0021281447138405962,0.010247275665961012
2023-10-16,131.14,132.35,133.06,131.09,2271412,128.4742857142857,122.34066666666668,-0.001142508949653509,0.010585302108241974
2023-10-17,131.03,130.7,131.87,130.34,1866125,129.62714285714287,122.65833333333333,-0.0008387982308981634,0.011149107731596108
2023-10-18,130.26,130.9,132.22,130.12,1480020,130.43714285714285,122.97033333333334,-0.005876516828207334,0.01227064257403912
2023-10-19,128.23,130.31,130.64,127.93,1747802,130.45857142857142,123.21333333333334,-0.01558421618301864,0.010422476511043404
2023-10-20,127.44,128.68,129.19,127.37,1519185,130.13714285714286,123.40299999999999,-0.006160804803867936,0.009033246943256962
2023-10-23,126.34,127.41,127.89,126.175,1363856,129.39000000000001,123.53,-0.008631512868800928,0.005222780160560227
2023-10-24,127.66,126.54,127.88,126.48,1148638,128.87142857142857,123.738,0.010447997467152081,0.00806981960874182
2023-10-25,125.72,127.28,127.78,125.44,1141223,128.09714285714287,123.87266666666666,-0.015196616011279973,0.008949598694312003
2023-10-26,123.64,125.72,125.76,123.445,1715895,127.04142857142858,123.89266666666666,-0.016544702513522136,0.009403910424258626
2023-10-27,122.63,123.62,123.98,122.38,1494200,125.95142857142856,123.96499999999999,-0.008168877385959283,0.009348413520442104
2023-10-30,121.31,123.42,123.42,119.92,2408384,124.96285714285715,123.98866666666666,-0.010764087091250096,0.008911082862726571
2023-10-31,123.79,121.92,124.48,121.63,2300734,124.44142857142856,124.08166666666666,0.020443491880306697,0.013985239243858147
2023-11-01,123.78,123.83,124.82,122.475,2724848,124.0757142857143,124.19266666666667,-8.07819694644829e-05,0.013892432214991961
2023-11-02,128.28,129.97,130.88,126.91,3990369,124.16428571428571,124.50866666666666,0.03635482307319449,0.020090044083193453
2023-11-03,129.59,128.74,129.7552,126.76,2642159,124.71714285714287,124.86166666666666,0.010212036170876182,0.018968867429631043
2023-11-06,129.27,129.58,129.99,128.21,1516574,125.52142857142857,125.18033333333332,-0.0024693263369086615,0.0170122049614723
2023-11-07,129.73,130.0,131.2,129.571,1865608,126.53571428571429,125.55933333333334,0.003558443567726277,0.015865207976847054
2023-11-08,130.74,130.47,131.18,129.97,1963885,127.88285714285715,125.98499999999999,0.0077854004470825355,0.013554704330574548
2023-11-09,131.3,131.5,132.41,130.75,2172554,128.9557142857143,126.389,0.004283310387027672,0.013009517805415703
2023-11-10,132.78,132.13,133.185,131.36,2492228,130.24142857142857,126.80166666666668,0.011271896420411265,0.012454318101271254
